#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
slr1147|4	1	71	3	52	73.2394	2.15493	33.5	40.7
slr1147|160	1	74	12	51	68.9189	8.27027	33.5	42
slr1147|28	1	72	3	52	72.2222	2.125	33.4	36.7
slr1147|49	1	76	1	51	67.1053	0.671053	33.4	42
slr1147|210	1	76	6	51	67.1053	4.02632	32.8	42
slr1702|122	1	75	1	51	68	0.68	32.5	42
slr1702|4	1	75	3	51	68	2.04	33	42
slr1702|15	1	73	6	51	69.863	4.19178	32.9	42
slr1702|58	1	74	4	52	70.2703	2.75676	32.8	32.5
slr1702|111	1	71	2	51	71.831	1.43662	32.7	37
ssr1698|106	1	73	6	53	72.6027	4.19178	33.2	29.7
ssr1698|133	1	75	5	52	69.3333	3.38667	33.1	33.8
ssr1698|59	1	76	8	52	68.4211	5.36842	33.2	38
ssr1698|121	1	73	8	52	71.2329	5.58904	33.6	41.8
pilJ|103	1	74	3	51	68.9189	2.06757	32.9	42
pilJ|88	1	73	7	51	69.863	4.89041	33.2	42
pilJ|161	1	75	3	51	68	2.04	33.2	42
slr1908|103	1	75	2	51	68	1.36	33.8	42
slr1908|69	1	72	8	52	72.2222	5.66667	31.9	37.6
slr1908|55	1	74	3	53	71.6216	2.06757	33	30
slr1908|82	1	72	10	54	75	7.08333	33	37.5
slr1908|36	1	71	4	52	73.2394	2.87324	33.5	41.5
slr1909|134	1	75	9	52	69.3333	6.12	33.2	39.2
slr1909|202	1	73	15	52	71.2329	10.4795	33.2	41.7
slr1909|183	1	75	4	53	70.6667	2.72	33.7	24
slr1909|95	1	71	16	52	73.2394	11.493	32.1	40.4
slr1909|106	1	71	8	53	74.6479	5.74648	33.4	37.8
slr1704|20	1	72	2	51	70.8333	1.41667	33.5	42
slr1704|67	1	71	2	52	73.2394	1.43662	32.9	39
slr1704|123	1	71	3	51	71.831	2.15493	33.3	42
slr1704|40	1	76	3	52	68.4211	2.01316	32.3	41.3
slr1704|134	1	76	7	53	69.7368	4.69737	33.2	37.1
ctaD|10	1	71	5	52	73.2394	3.59155	33.6	41.2
ctaD|77	1	72	2	52	72.2222	1.41667	32.7	41
ctaD|139	1	73	4	51	69.863	2.79452	33.2	42
ctaD|151	1	74	11	52	70.2703	7.58108	32.5	41.5
ctaD|36	1	74	7	51	68.9189	4.82432	32.2	39.4
ctaE|84	1	72	3	56	77.7778	2.125	32.1	28.3
ctaE|65	1	76	3	51	67.1053	2.01316	33.2	42
ctaE|131	1	72	6	53	73.6111	4.25	32.4	35.7
ctaE|101	1	76	5	53	69.7368	3.35526	32.7	33
ctaC|9	1	72	13	51	70.8333	9.20833	33.1	41.5
ctaC|103	1	72	16	55	76.3889	11.3333	33.3	32.6
ctaC|148	1	76	4	51	67.1053	2.68421	33.3	42
ctaC|90	1	73	4	52	71.2329	2.79452	33.4	37
ctaC|25	1	72	1	51	70.8333	0.708333	32.8	40
bfr|220	1	74	6	52	70.2703	4.13514	33.4	40.7
bfr|199	1	73	9	53	72.6027	6.28767	32.8	37.8
bfr|137	1	76	7	52	68.4211	4.69737	33.6	41.7
bfr|37	1	76	8	52	68.4211	5.36842	32.9	39
bfr|92	1	71	7	51	71.831	5.02817	33.8	41.6
ftsH2|12	1	71	2	54	76.0563	1.43662	33.5	13
ftsH2|26	1	71	1	51	71.831	0.71831	32.7	42
ftsH2|59	1	76	3	51	67.1053	2.01316	33.2	42
ftsH2|102	1	73	6	51	69.863	4.19178	33.6	42
sll0984|165	1	74	4	51	68.9189	2.75676	32.8	42
sll0984|88	1	73	2	51	69.863	1.39726	33.9	42
sll0984|100	1	74	4	52	70.2703	2.75676	33.5	41.5
sll0984|70	1	72	8	52	72.2222	5.66667	32.9	41.5
ssl3615|7	1	72	8	52	72.2222	5.66667	32.3	37.1
ssl3615|76	1	76	3	52	68.4211	2.01316	33.8	40.7
ssl3615|25	1	71	5	52	73.2394	3.59155	32.5	36.8
ssl3615|87	1	71	1	51	71.831	0.71831	32.7	24
ssl3615|49	1	73	4	51	69.863	2.78082	33	41.5
ssl3446|67	1	76	8	52	68.4211	5.36842	33.3	38.9
ssl3446|142	1	74	5	52	70.2703	3.44595	32.6	41.6
ssl3446|96	1	71	5	52	73.2394	3.59155	32.5	35
ssl3446|85	1	74	6	52	70.2703	4.13514	32.6	41.7
slr1907|62	1	74	5	52	70.2703	3.44595	32.4	37
slr1907|90	1	72	2	52	72.2222	1.41667	31.2	41
slr1907|31	1	74	3	52	70.2703	2.06757	33.8	41
slr1907|79	1	73	1	51	69.863	0.69863	32.8	3
slr1907|101	1	73	6	53	72.6027	4.19178	33.6	36
rnb|65	1	72	9	52	72.2222	6.375	32.5	41.6
rnb|126	1	73	2	52	71.2329	1.38356	33.3	40
rnb|113	1	73	3	55	75.3425	2.09589	32.9	28
rnb|26	1	73	7	52	71.2329	4.89041	31.5	38.9
rnb|150	1	74	16	52	70.2703	11.027	33	39.3
slr2030|52	1	75	1	51	68	0.68	33.3	42
slr2030|78	1	71	6	52	73.2394	4.30986	33.7	40.3
slr2030|25	1	76	3	52	68.4211	2.01316	32.9	41.3
slr2030|253	1	73	7	52	71.2329	4.89041	33.4	41.7
slr2030|272	1	76	13	52	68.4211	8.72368	33.4	40.4
sll1942|69	1	76	3	53	69.7368	2.01316	33.5	24
sll1942|165	1	74	4	51	68.9189	2.74324	32.6	33.5
sll1942|186	1	73	30	52	71.2329	20.9589	33.5	41.4
sll1942|101	1	75	7	52	69.3333	4.76	32.9	26.6
sll1942|18	1	73	1	51	69.863	0.69863	33.3	40
ssr3410|7	1	74	9	53	71.6216	6.2027	32.2	28.3
ssr3410|183	1	73	8	52	71.2329	5.58904	33	41.2
ssr3410|116	1	74	4	51	68.9189	2.75676	32.5	42
ssr3410|139	1	72	8	52	72.2222	5.66667	32.9	39.4
ssr3410|78	1	72	4	51	70.8333	2.83333	33.4	42
sll1940|129	1	76	5	52	68.4211	3.35526	33.4	41.6
sll1940|41	1	76	2	51	67.1053	1.34211	33.9	42
sll1940|145	1	72	5	51	70.8333	3.54167	32.6	41.4
sll1940|83	1	72	10	59	81.9444	7.08333	33.4	31.2
sll1940|64	1	71	3	51	71.831	2.15493	33.6	42
sll1946|49	1	71	7	52	73.2394	5.02817	33.6	41.1
sll1946|83	1	72	5	52	72.2222	3.54167	32.5	40.8
sll1946|36	1	76	6	53	69.7368	4.02632	33.2	39
sll1946|111	1	76	4	51	67.1053	2.68421	33.3	42
sll1946|122	1	75	3	52	69.3333	2.04	33.6	40.7
leuS|109	1	72	1	51	70.8333	0.708333	31.8	42
leuS|143	1	75	7	53	70.6667	4.76	33	21.7
leuS|123	1	71	1	51	71.831	0.71831	32.5	23
leuS|7	1	73	1	51	69.863	0.69863	33.5	40
leuS|78	1	71	1	51	71.831	0.71831	34	40
sll1945|50	1	72	3	53	73.6111	2.125	33.3	29.3
sll1945|106	1	75	2	52	69.3333	1.36	33.1	40
sll1945|95	1	71	4	52	73.2394	2.87324	32.9	40
sll1945|70	1	72	3	51	70.8333	2.125	33.2	42
ndhF|79	1	76	1	51	67.1053	0.671053	30.5	42
ndhF|43	1	73	1	51	69.863	0.69863	32.7	24
ndhF|56	1	72	7	53	73.6111	4.95833	32.9	34.1
ndhF|102	1	74	5	52	70.2703	3.44595	33.3	37.2
ndhF|114	1	74	1	51	68.9189	0.689189	33.6	40
hypB|5	1	72	6	52	72.2222	4.25	33.5	40.5
hypB|41	1	73	8	52	71.2329	5.58904	33.1	41.8
hypB|122	1	73	8	52	71.2329	5.58904	33.6	41.8
ureC|31	1	71	4	51	71.831	2.87324	33	42
ureC|112	1	75	4	51	68	2.72	33.5	42
ureC|175	1	75	13	52	69.3333	8.84	33.5	41.8
ureC|17	1	72	2	51	70.8333	1.41667	33.5	42
tyrS2|74	1	76	13	52	68.4211	8.72368	33.2	41.1
tyrS2|152	1	76	8	53	69.7368	5.36842	31	37.5
tyrS2|168	1	76	5	52	68.4211	3.35526	32.8	38.4
hemN|179	1	71	3	53	74.6479	2.15493	33.2	30.7
hemN|115	1	72	11	51	70.8333	7.79167	33.3	38.2
hemN|24	1	74	4	52	70.2703	2.75676	33	41.5
hemN|104	1	75	6	51	68	4.08	33.3	42
hemN|84	1	73	5	53	72.6027	3.49315	33.1	38
sll1824|5	1	74	2	51	68.9189	1.37838	33.3	33
sll1824|37	1	75	4	52	69.3333	2.72	33.3	40
sll1824|66	1	74	1	51	68.9189	0.689189	33.3	40
sll1824|24	1	72	1	51	70.8333	0.708333	32.5	42
lepB2|17	1	71	3	52	73.2394	2.15493	33	40.7
lepB2|44	1	72	2	55	76.3889	1.41667	33.1	13
lepB2|79	1	73	8	52	71.2329	5.58904	33.1	41.8
lepB2|4	1	76	1	51	67.1053	0.671053	32.8	8
lepB2|58	1	73	2	51	69.863	1.39726	33.7	40
slr1142|132	1	74	7	52	70.2703	4.82432	33.8	41.4
slr1142|17	1	72	7	52	72.2222	4.95833	33.1	39
slr1142|181	1	76	4	51	67.1053	2.68421	33.3	42
slr1142|95	1	76	7	51	67.1053	4.69737	33.4	42
slr1142|75	1	75	5	52	69.3333	3.4	33.2	41.2
ftsI|37	1	75	3	51	68	2.04	32.5	42
ftsI|94	1	74	8	53	71.6216	5.51351	33.7	32.5
ftsI|67	1	74	6	51	68.9189	4.13514	32.7	42
ftsI|154	1	71	3	52	73.2394	2.15493	33.9	40.7
sll1830|85	1	74	3	52	70.2703	2.06757	33.5	41.3
sll1830|48	1	71	3	53	74.6479	2.15493	32.4	35.3
sll1830|17	1	74	3	51	68.9189	2.06757	32	42
sll1830|34	1	73	5	52	71.2329	3.49315	32.5	41.6
sll1830|73	1	72	8	53	73.6111	5.66667	32.9	38
slr1378|21	1	75	2	52	69.3333	1.36	33.4	41
slr1378|63	1	76	2	51	67.1053	1.34211	33.4	42
slr1376|56	1	73	2	51	69.863	1.38356	33.6	41
slr1376|136	1	75	3	51	68	2.04	33.2	42
slr1376|125	1	76	5	53	69.7368	3.35526	33.5	34.4
slr1376|88	1	74	4	51	68.9189	2.75676	33.5	42
slr1376|31	1	72	2	51	70.8333	1.41667	32.5	42
slr2013|81	1	72	8	52	72.2222	5.66667	33.7	36
slr2013|136	1	73	1	51	69.863	0.69863	34	42
slr2013|186	1	71	3	51	71.831	2.15493	33.5	41
slr2013|218	1	71	16	53	74.6479	11.493	33.3	39.1
slr2013|197	1	72	2	51	70.8333	1.41667	33.6	42
slr2012|152	1	72	13	52	72.2222	9.20833	32.9	40.1
slr2012|75	1	71	3	52	73.2394	2.15493	33.3	39.7
slr2012|126	1	74	4	52	70.2703	2.75676	32.8	36.5
slr2012|40	1	75	7	53	70.6667	4.76	33.3	33.7
slr2012|14	1	76	2	51	67.1053	1.34211	32.2	42
slr2011|3	1	76	4	51	67.1053	2.68421	33.3	42
slr2011|193	1	72	13	53	73.6111	9.20833	33	37.8
slr2011|111	1	73	5	52	71.2329	3.49315	33	41.6
slr2011|157	1	76	1	51	67.1053	0.671053	33.6	42
slr2011|232	1	75	7	52	69.3333	4.76	33	32.3
sll1286|64	1	73	6	51	69.863	4.19178	33.1	41.5
sll1286|190	1	71	7	53	74.6479	5.02817	32.7	25.4
sll1286|91	1	74	5	51	68.9189	3.44595	33	41.4
sll1286|20	1	76	2	51	67.1053	1.34211	33.8	42
sll1286|106	1	75	4	52	69.3333	2.70667	33.2	36.8
slr2017|241	1	75	4	53	70.6667	2.72	32.7	31.5
slr2017|80	1	74	2	52	70.2703	1.37838	33.8	41
slr2017|142	1	71	3	51	71.831	2.15493	32.6	42
slr2017|68	1	75	3	55	73.3333	2.04	32.9	28
slr2016|89	1	73	4	51	69.863	2.79452	32.6	42
slr2016|58	1	73	5	51	69.863	3.49315	33.2	42
slr2016|33	1	71	4	51	71.831	2.87324	33.4	39
slr2016|100	1	71	2	51	71.831	1.43662	33	42
slr2016|155	1	75	14	52	69.3333	9.52	33.1	41.4
cpcC2|73	1	74	4	51	68.9189	2.75676	33.2	42
cpcC2|40	1	74	1	51	68.9189	0.689189	33.8	42
sll1293|54	1	72	1	51	70.8333	0.708333	32.2	42
sll1293|97	1	71	2	51	71.831	1.43662	33.9	42
sll1293|36	1	72	3	52	72.2222	2.125	33.7	41.3
sll1293|82	1	71	8	52	73.2394	5.74648	33.1	41.2
sll1293|67	1	74	7	53	71.6216	4.82432	32.8	37.1
slr2019|44	1	75	10	52	69.3333	6.8	33.2	41.4
slr2019|79	1	71	2	52	73.2394	1.43662	33.2	32.5
slr2019|114	1	72	1	51	70.8333	0.708333	33.6	42
slr2019|136	1	75	7	52	69.3333	4.76	33.5	41.1
slr2018|148	1	71	9	52	73.2394	6.46479	32.9	39.7
slr2018|57	1	72	2	51	70.8333	1.41667	32.5	40
slr2018|160	1	76	5	52	68.4211	3.35526	33.2	40.8
slr2018|112	1	73	3	52	71.2329	2.09589	31.8	30.7
slr2018|68	1	71	7	52	73.2394	5.02817	33.5	41.4
sll1289|164	1	71	6	53	74.6479	4.30986	32.9	29
sll1289|81	1	76	4	51	67.1053	2.68421	33.6	42
sll1289|12	1	76	10	52	68.4211	6.71053	32.8	41.6
sll1289|147	1	75	4	52	69.3333	2.72	32.4	41.5
sll1289|55	1	73	3	51	69.863	2.09589	33.5	42
comEc|8	1	73	3	52	71.2329	2.09589	33.6	41.3
comEc|170	1	75	3	52	69.3333	2.04	33	40.7
comEc|150	1	71	5	53	74.6479	3.56338	33.3	37.6
comEc|229	1	72	2	51	70.8333	1.41667	33	42
comEc|217	1	71	5	51	71.831	3.59155	33.4	42
slr1148|66	1	74	3	51	68.9189	2.06757	33.3	42
slr1148|38	1	73	7	54	73.9726	4.89041	33.5	35.7
slr1148|149	1	73	7	51	69.863	4.89041	33.1	42
slr1148|232	1	74	3	52	70.2703	2.06757	33.5	41.3
slr1148|281	1	71	2	51	71.831	1.43662	32.5	42
ndhD5|248	1	75	7	51	68	4.76	33.8	42
ndhD5|39	1	76	12	51	67.1053	8.05263	33.4	42
ndhD5|232	1	71	1	51	71.831	0.71831	33.8	23
ndhD5|174	1	75	17	52	69.3333	11.56	33	41.6
ssr2318|234	1	75	5	52	69.3333	3.4	33.8	40
ssr2318|11	1	71	6	52	73.2394	4.30986	33.2	35
ssr2318|125	1	74	2	51	68.9189	1.37838	32.9	42
clcD|19	1	75	6	53	70.6667	4.08	32.8	34.2
clcD|70	1	76	2	51	67.1053	1.34211	31.9	42
clcD|137	1	72	4	52	72.2222	2.83333	33.2	37.5
clcD|96	1	74	5	53	71.6216	3.43243	32.3	27.4
clcD|82	1	71	6	52	73.2394	4.30986	33.5	41
zntC|70	1	71	4	52	73.2394	2.87324	33.1	41.5
zntC|129	1	75	6	51	68	4.08	33.2	41.5
zntC|11	1	75	4	52	69.3333	2.72	33.3	36
zntC|84	1	75	9	52	69.3333	6.12	33.3	41.8
proB|83	1	73	2	52	71.2329	1.39726	32.5	32.5
proB|53	1	74	14	52	70.2703	9.64865	33.2	41.9
proB|157	1	71	5	52	73.2394	3.59155	33.5	41.2
proB|137	1	76	9	52	68.4211	6.03947	32.6	41.1
slr1920|43	1	76	1	51	67.1053	0.671053	33.6	42
slr1920|90	1	72	7	51	70.8333	4.95833	33.2	42
slr1920|76	1	76	2	51	67.1053	1.34211	33.7	42
slr1920|54	1	72	2	51	70.8333	1.41667	31.9	42
slr1920|108	1	76	1	51	67.1053	0.671053	31.2	42
sll1934|19	1	71	1	51	71.831	0.71831	33.7	23
sll1934|62	1	74	4	53	71.6216	2.75676	32.6	22.5
sll1934|98	1	71	5	52	73.2394	3.59155	33.4	40
sll1934|49	1	74	7	52	70.2703	4.82432	33.2	41.1
sll1934|81	1	75	12	51	68	8.16	32.5	42
folP|150	1	75	4	52	69.3333	2.72	32.8	36.8
folP|161	1	75	12	52	69.3333	8.12	32.7	41.2
folP|33	1	74	4	51	68.9189	2.75676	33.8	37.5
folP|228	1	73	3	52	71.2329	2.09589	33.2	40.7
folP|215	1	73	3	51	69.863	2.09589	33.3	42
sll1930|473	1	73	6	52	71.2329	4.19178	32.6	41.3
speB|10	1	73	6	53	72.6027	4.19178	32.6	27
speB|98	1	75	1	51	68	0.68	33.7	42
speB|24	1	73	4	51	69.863	2.79452	33.7	42
speB|46	1	76	7	52	68.4211	4.69737	32	41.7
speB|69	1	75	1	51	68	0.68	33.8	40
sll1834|104	1	71	1	51	71.831	0.71831	34	42
sll1834|84	1	74	1	51	68.9189	0.689189	33.7	40
sll1834|58	1	76	5	52	68.4211	3.35526	32.9	38
sll1834|33	1	72	1	51	70.8333	0.708333	32.9	40
sll1835|117	1	74	8	51	68.9189	5.51351	33.4	42
sll1835|14	1	73	5	52	71.2329	3.49315	33.4	40.6
sll1835|91	1	72	17	53	73.6111	12.0417	32.9	35.9
sll1835|151	1	76	8	52	68.4211	5.36842	33.1	41.8
sll1832|12	1	71	5	52	73.2394	3.59155	32.6	41.6
sll1832|28	1	75	29	56	74.6667	19.7067	33.5	40.4
sll1832|40	1	73	3	51	69.863	2.09589	33.1	40
sll1832|52	1	71	4	52	73.2394	2.87324	33.6	41.5
ycf23|106	1	74	7	52	70.2703	4.82432	33.7	39.4
ycf23|158	1	74	4	52	70.2703	2.75676	33.6	41.5
ycf23|11	1	73	27	53	72.6027	18.863	33	41.2
ycf23|179	1	76	2	52	68.4211	1.34211	33.3	41
sll1938|116	1	71	5	52	73.2394	3.59155	32.4	35.6
sll1938|62	1	76	1	50	65.7895	0.657895	33.2	23
sll1938|7	1	73	7	53	72.6027	4.89041	32.8	39.1
sll1938|233	1	74	1	51	68.9189	0.689189	33.8	42
sll1938|184	1	75	6	51	68	4.08	33.4	42
slr2008|121	1	75	2	51	68	1.36	33.9	39
slr2008|143	1	72	5	51	70.8333	3.54167	33.1	42
slr2008|160	1	73	9	53	72.6027	6.28767	33.3	37.2
slr2008|205	1	74	5	52	70.2703	3.44595	32.9	42
slr2008|184	1	76	1	51	67.1053	0.671053	32.8	42
mrcB|74	1	74	3	51	68.9189	2.06757	33.5	29
mrcB|7	1	73	12	51	69.863	8.38356	33.5	42
mrcB|53	1	71	3	53	74.6479	2.15493	32.3	27.3
cydA|232	1	76	8	53	69.7368	5.36842	33.4	33.5
cydA|217	1	71	1	51	71.831	0.71831	33.4	24
cydA|271	1	76	4	53	69.7368	2.68421	32.8	33.5
cydA|78	1	76	4	51	67.1053	2.68421	33.3	42
cydB|130	1	76	4	52	68.4211	2.68421	33.1	41.5
cydB|160	1	72	2	51	70.8333	1.41667	33.8	42
cydB|118	1	74	4	52	70.2703	2.75676	33.5	41
cydB|6	1	71	2	52	73.2394	1.43662	33.2	32.5
cydB|80	1	72	5	52	72.2222	3.54167	32.6	41.2
hisD2|80	1	71	2	51	71.831	1.43662	33.9	38.5
hisD2|26	1	71	4	53	74.6479	2.87324	33.3	25
hisD2|155	1	74	7	51	68.9189	4.82432	33.2	42
hisD2|97	1	73	11	52	71.2329	7.65753	33.3	41.2
hisD2|47	1	72	2	51	70.8333	1.41667	33.8	42
sll1292|188	1	74	1	51	68.9189	0.689189	32.5	40
sll1292|138	1	71	2	51	71.831	1.43662	33.7	34
sll1292|217	1	74	11	52	70.2703	7.58108	33.3	41.6
sll1292|67	1	71	7	52	73.2394	5.02817	32.4	39.4
sll1292|28	1	75	17	52	69.3333	11.56	32.4	41.9
gumB|15	1	73	7	52	71.2329	4.89041	33.2	41.4
gumB|135	1	76	6	53	69.7368	4.02632	33.7	36.3
gumB|64	1	73	8	53	72.6027	5.58904	33.3	37.5
gumB|29	1	75	4	51	68	2.72	33.9	40
gumB|117	1	76	17	52	68.4211	11.4079	33	41.5
sll1291|55	1	75	1	51	68	0.68	32	42
sll1291|66	1	74	6	52	70.2703	4.13514	33	41
sll1291|96	1	72	6	51	70.8333	4.25	32.5	39.5
sll1291|9	1	75	8	53	70.6667	5.44	33.1	37.8
sll1291|22	1	72	10	52	72.2222	7.06944	32.8	40
sll1296|69	1	74	1	51	68.9189	0.689189	33.7	42
sll1296|10	1	75	3	51	68	2.04	33.8	42
sll1296|34	1	71	2	51	71.831	1.43662	33	42
sll1296|22	1	74	10	52	70.2703	6.89189	33.3	41.8
sll1296|125	1	72	6	53	73.6111	4.25	33.6	36.8
slr2005|161	1	76	4	52	68.4211	2.68421	33.5	41
slr2005|81	1	72	3	53	73.6111	2.125	32.8	29
slr2005|25	1	73	12	52	71.2329	8.38356	33.7	41.1
slr2005|92	1	75	8	51	68	5.44	33.3	42
slr2005|46	1	71	5	52	73.2394	3.59155	32.8	41.2
slr2006|176	1	72	13	52	72.2222	9.20833	33.3	41.5
slr2006|142	1	73	2	52	71.2329	1.39726	33.2	33
slr2006|162	1	73	2	52	71.2329	1.39726	33.2	41
slr2006|91	1	76	6	52	68.4211	4.02632	33	41.3
slr2006|121	1	71	10	52	73.2394	7.1831	32.9	41.4
rub|84	1	74	7	51	68.9189	4.82432	32.4	37.6
rub|43	1	74	1	51	68.9189	0.689189	33.7	40
rub|12	1	76	2	52	68.4211	1.34211	33.9	41
rub|25	1	72	6	52	72.2222	4.25	33.3	40.3
rub|64	1	74	12	53	71.6216	8.27027	33.2	36.8
slr1150|75	1	72	4	51	70.8333	2.83333	33.7	42
slr1150|86	1	71	4	52	73.2394	2.87324	33.5	20.5
slr1150|47	1	73	10	52	71.2329	6.9863	32.8	41.3
slr1150|135	1	74	8	52	70.2703	5.51351	32.7	41.8
slr1150|64	1	71	4	51	71.831	2.87324	32.2	42
rpl31|49	1	74	1	51	68.9189	0.689189	33.8	40
rpl31|3	1	76	1	51	67.1053	0.671053	33.3	23
rpl31|20	1	73	5	51	69.863	3.49315	33.3	42
sqdB|118	1	75	1	51	68	0.68	33.8	40
sqdB|136	1	74	1	51	68.9189	0.689189	32.7	42
sqdB|151	1	76	1	51	67.1053	0.671053	33	42
sqdB|167	1	76	2	53	69.7368	1.34211	33.2	23.5
lig2|103	1	74	3	51	68.9189	2.06757	33.2	42
lig2|114	1	71	8	51	71.831	5.74648	33.2	41.6
lig2|46	1	71	5	52	73.2394	3.59155	33.3	41.2
lig2|86	1	76	1	51	67.1053	0.671053	33.7	42
lig2|23	1	71	7	52	73.2394	5.02817	33.2	41.4
ziaA|27	1	73	6	52	71.2329	4.19178	33	41.7
ziaA|96	1	76	2	51	67.1053	1.34211	33.3	42
ziaA|40	1	71	4	52	73.2394	2.87324	33.4	41
ziaA|61	1	74	10	53	71.6216	6.89189	32.5	31.6
slr1032|3	1	74	9	51	68.9189	6.2027	33.1	42
slr1032|285	1	71	2	51	71.831	1.43662	33.5	39
slr1032|99	1	75	6	52	69.3333	4.08	32.9	41
sll1924|321	1	76	9	53	69.7368	6.03947	33.6	37.7
sll1924|378	1	73	8	52	71.2329	5.58904	32.7	38.6
sll1924|248	1	71	12	52	73.2394	8.61972	33.3	41.2
sll1924|6	1	76	2	51	67.1053	1.34211	33.2	32.5
sll1924|297	1	73	8	54	73.9726	5.58904	33.1	39.4
sll1925|58	1	76	3	52	68.4211	2.01316	32.7	41.3
sll1925|92	1	75	6	52	69.3333	4.08	33.1	41.7
sll1925|137	1	72	4	51	70.8333	2.83333	33.7	42
sll1925|110	1	74	3	51	68.9189	2.06757	33.8	42
sll1926|133	1	74	7	54	72.973	4.82432	33	30.6
sll1926|154	1	71	5	52	73.2394	3.57746	33.6	41.2
sll1926|97	1	74	5	51	68.9189	3.44595	33.2	40.8
sll1926|113	1	74	1	51	68.9189	0.689189	33.7	40
sll1926|36	1	71	1	51	71.831	0.71831	33.3	40
sll1927|157	1	76	1	51	67.1053	0.671053	32.4	42
sll1927|60	1	76	15	52	68.4211	10.0658	33.2	41.9
sll1927|41	1	73	5	52	71.2329	3.49315	32.8	41.6
sll1927|81	1	73	4	53	72.6027	2.79452	33.3	28
ssl2559|85	1	71	5	52	73.2394	3.59155	33.3	40.4
ssl2559|136	1	76	10	52	68.4211	6.71053	33.5	41.4
ssl2559|210	1	72	3	51	70.8333	2.125	33.8	42
ssl2559|169	1	71	4	53	74.6479	2.87324	33.1	36
sll1921|61	1	71	6	51	71.831	4.30986	33.5	42
sll1921|10	1	71	8	52	73.2394	5.74648	33	41
sll1921|86	1	71	8	51	71.831	5.74648	33.2	38.4
sll1921|172	1	73	7	51	69.863	4.89041	33.3	39
sll1921|103	1	75	2	51	68	1.36	33.7	42
gltS|111	1	75	6	51	68	4.08	33.1	42
gltS|269	1	72	6	52	72.2222	4.25	33.7	41.7
gltS|355	1	76	1	51	67.1053	0.671053	33.3	40
gltS|232	1	74	1	51	68.9189	0.689189	33.4	24
gltS|124	1	73	11	53	72.6027	7.68493	33.8	30.7
sll1072|73	1	74	4	51	68.9189	2.75676	33.2	42
sll1072|60	1	76	4	52	68.4211	2.68421	33.1	41.5
sll1072|95	1	74	2	52	70.2703	1.37838	33.5	41
sll1072|37	1	75	1	51	68	0.68	33.6	42
ackA|200	1	72	3	54	75	2.125	33.3	28.3
ackA|22	1	71	2	51	71.831	1.43662	31.3	42
ackA|87	1	71	2	52	73.2394	1.43662	33	41
ackA|71	1	74	1	51	68.9189	0.689189	34	42
ackA|8	1	71	3	51	71.831	2.15493	33.5	42
rpoA|136	1	74	6	52	70.2703	4.13514	33.6	40.2
rpoA|163	1	76	3	51	67.1053	2.01316	33.6	42
rpoA|151	1	76	9	52	68.4211	6.03947	33.2	41.6
rpoA|70	1	73	5	52	71.2329	3.49315	33.1	34
sll1939|173	1	71	1	51	71.831	0.71831	33	8
sll1939|160	1	74	3	52	70.2703	2.06757	33.8	41.3
sll1939|88	1	72	5	52	72.2222	3.54167	33.7	41.6
sll1939|130	1	72	4	53	73.6111	2.83333	33.2	32.5
sll1939|10	1	76	4	51	67.1053	2.68421	33	42
argH|121	1	72	3	51	70.8333	2.125	33.3	42
argH|159	1	75	11	51	68	7.48	33.4	42
argH|44	1	71	5	51	71.831	3.59155	32.9	42
argH|104	1	75	2	51	68	1.36	33.4	42
argH|139	1	72	1	51	70.8333	0.708333	32.9	0
slr1699|106	1	73	1	51	69.863	0.69863	33.7	42
slr1699|94	1	73	2	52	71.2329	1.39726	31.4	25
slr1699|157	1	75	2	52	69.3333	1.36	33.3	41
slr1699|39	1	71	1	51	71.831	0.71831	33.1	39
slr1699|175	1	71	7	51	71.831	5.02817	33	39.3
slr1384|38	1	71	13	55	77.4648	9.33803	33	29
slr1384|208	1	76	15	52	68.4211	10.0658	33.7	41.5
slr1384|105	1	74	5	52	70.2703	3.44595	33.3	41.2
slr1384|174	1	76	11	52	68.4211	7.38158	33.2	41.6
slr1384|163	1	75	4	51	68	2.72	33.4	42
acp|187	1	73	14	52	71.2329	9.78082	33.4	41.4
acp|73	1	72	11	52	72.2222	7.79167	33.2	41.5
acp|85	1	73	5	53	72.6027	3.49315	33.6	14.8
slr2048|130	1	76	9	51	67.1053	6.03947	32.7	42
slr2048|102	1	76	7	52	68.4211	4.69737	33.3	39.1
slr2048|118	1	71	10	52	73.2394	7.1831	32.7	41.1
slr2048|59	1	74	1	51	68.9189	0.689189	33.8	42
glcF|30	1	71	5	54	76.0563	3.59155	32.8	34.2
glcF|58	1	75	5	51	68	3.4	33	42
glcF|69	1	73	4	53	72.6027	2.79452	32.6	33
glcF|8	1	76	8	52	68.4211	5.36842	33.4	41.5
glcF|43	1	73	3	51	69.863	2.09589	33.3	42
argD|4	1	71	1	51	71.831	0.71831	33.6	40
argD|97	1	76	2	52	68.4211	1.34211	33.4	40
argD|61	1	71	7	52	73.2394	5.02817	33.4	41.4
sll1751|111	1	74	4	52	70.2703	2.75676	32.6	41.5
sll1751|127	1	73	10	53	72.6027	6.9863	33.2	38.4
sll1751|47	1	74	6	53	71.6216	4.13514	32.8	35.8
sll1751|33	1	74	12	52	70.2703	8.27027	32.6	41.8
