#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
chlN|187	1	72	2	52	72.2222	17	33.2	42
chlN|72	1	73	15	52	71.2329	1.39726	32.9	33.1
chlN|49	1	71	6	53	74.6479	10.7746	33.1	28.2
chlN|202	1	74	3	54	72.973	4.13514	33.4	41.3
sll1476|21	1	76	8	51	67.1053	2.01316	33.6	42
sll1476|75	1	71	4	52	73.2394	5.74648	33.1	42
sll1476|42	1	75	2	51	68	2.72	33.5	42
sll1476|136	1	73	4	51	69.863	1.39726	33.2	42
sll1477|129	1	71	3	51	71.831	2.87324	33.3	41.3
sll1477|58	1	73	8	52	71.2329	2.09589	33.8	34.9
sll1477|40	1	76	8	54	71.0526	5.36842	33.2	41.8
sll1477|78	1	72	8	52	72.2222	5.66667	33	41.8
ssr7035|33	1	76	3	51	67.1053	5.36842	33.6	40
ssr7035|82	1	76	5	52	68.4211	2	33.4	42
ssr7035|116	1	72	5	52	72.2222	3.54167	33.2	37.6
ssr7035|48	1	73	4	52	71.2329	3.47945	33	40.5
pgm|77	1	73	7	52	71.2329	2.79452	32.7	37.6
pgm|66	1	71	3	52	73.2394	5.02817	32.9	34.3
pgm|10	1	72	3	51	70.8333	2.125	32.3	30
pgm|159	1	72	2	53	73.6111	2.125	33.3	42
pgm|144	1	71	8	51	71.831	1.43662	31.7	39.5
sll1472|25	1	75	8	52	69.3333	5.44	33.2	35.5
sll1472|13	1	72	3	52	72.2222	5.66667	33.1	41.3
sll1472|68	1	74	5	52	70.2703	2.06757	32.7	42
sll1472|194	1	74	3	51	68.9189	3.44595	33.6	41.3
sll1472|37	1	72	4	51	70.8333	2.125	33.3	41.5
sll1473|193	1	75	4	52	69.3333	2.72	33.3	17.2
sll1473|119	1	74	2	55	74.3243	2.75676	32.4	40.5
sll1473|46	1	76	4	51	67.1053	1.34211	33.3	36
slr7057|378	1	71	2	53	74.6479	2.87324	33.5	42
slr7057|286	1	71	3	51	71.831	1.43662	33.1	30.7
slr7057|31	1	71	5	51	71.831	2.15493	32.3	41.6
slr7057|164	1	76	2	53	69.7368	4.02632	33.4	32.5
slr7057|344	1	73	3	53	72.6027	1.39726	32.5	34.7
ppx|17	1	72	6	51	70.8333	1.41667	33	40.3
ppx|86	1	74	6	52	70.2703	4.13514	33.1	41.7
ppx|29	1	71	2	52	73.2394	4.30986	33.3	42
ppx|6	1	71	3	51	71.831	1.43662	33	41.3
sll7069|35	1	76	3	52	68.4211	2.01316	33	42
sll7069|121	1	76	1	51	67.1053	2.01316	31.6	42
sll7069|96	1	74	7	51	68.9189	0.689189	33.1	41.7
sll7069|46	1	74	10	52	70.2703	4.82432	33.8	36
sll7069|19	1	73	2	53	72.6027	6.9863	33.3	32
slr0455|190	1	74	1	52	70.2703	1.37838	33.3	24
slr0455|223	1	76	2	51	67.1053	0.671053	33.5	31
slr0455|241	1	73	5	51	69.863	1.39726	33.5	40.6
slr0455|85	1	71	3	52	73.2394	3.59155	33.7	35
slr0455|131	1	74	3	53	71.6216	2.06757	32.8	40.7
petC3|126	1	75	2	52	69.3333	2.04	33.4	25
petC3|100	1	76	17	53	69.7368	1.34211	33.3	40.9
petC3|85	1	75	13	51	68	11.56	33.1	41.3
petC3|70	1	71	9	52	73.2394	9.33803	33.2	39.3
petC3|22	1	74	8	51	68.9189	6.2027	33.2	42
slr0456|127	1	74	3	51	68.9189	5.51351	32.8	35.7
slr0456|85	1	74	5	51	68.9189	2.06757	33.4	42
slr0456|230	1	73	6	52	71.2329	3.49315	32.9	34.7
slr0456|100	1	74	3	51	68.9189	4.12162	32.7	24
degT|49	1	74	1	53	71.6216	2.06757	32.6	42
degT|8	1	75	3	51	68	0.68	33.4	41.3
degT|130	1	75	3	52	69.3333	2.04	33	42
slr0599|185	1	75	4	51	68	2.04	32.6	41.5
slr0599|153	1	75	14	52	69.3333	2.72	33.8	35.7
slr0599|7	1	71	7	53	74.6479	10.0563	32.4	41.7
slr0599|106	1	75	7	52	69.3333	4.76	32.6	41.1
slr0599|94	1	75	3	52	69.3333	4.76	33.3	42
sll7050|111	1	75	2	51	68	2.04	33.5	42
sll7050|32	1	76	3	51	67.1053	1.34211	33	42
sll7050|91	1	76	4	51	67.1053	2.01316	33.3	42
sll7050|10	1	73	5	51	69.863	2.79452	33.6	42
slr0594|173	1	75	4	51	68	3.4	32.9	36.8
slr0594|195	1	74	11	54	72.973	2.75676	33.4	33.3
slr0594|128	1	74	8	54	72.973	7.58108	32.9	40.6
slr0594|31	1	71	9	52	73.2394	5.74648	33.3	41.7
slr0594|212	1	71	2	51	71.831	6.46479	33.5	42
slr0596|102	1	71	2	51	71.831	1.43662	33.6	42
slr0596|40	1	71	8	51	71.831	1.43662	31.8	41.5
slr0596|6	1	73	1	52	71.2329	5.58904	33.1	39
slr0596|55	1	76	2	51	67.1053	0.671053	32.1	41
slr0596|88	1	72	6	52	72.2222	1.41667	33	34.3
slr0459|171	1	72	2	55	76.3889	4.95833	33.1	40.5
slr0459|54	1	74	9	51	68.9189	0.689189	34	26.8
slr0459|122	1	74	15	52	70.2703	6.2027	32.6	38.4
slr0459|145	1	75	7	53	70.6667	10.2	33.4	39.7
slr0591|189	1	73	2	52	71.2329	4.89041	33	42
slr0591|88	1	76	2	51	67.1053	1.34211	33.3	20
slr0591|21	1	71	4	51	71.831	1.43662	31.7	41.5
slr0591|56	1	76	1	52	68.4211	2.67105	33.4	22
slr0592|10	1	74	2	51	68.9189	0.689189	33	42
slr0592|22	1	71	3	52	73.2394	1.43662	32.9	30.7
slr0592|130	1	76	1	51	67.1053	2.01316	33.2	40
slr0592|48	1	76	7	51	67.1053	0.671053	33.8	33
slr0592|119	1	74	9	52	70.2703	4.82432	33.1	41.6
slr0593|106	1	74	3	53	71.6216	6.2027	33.2	40
slr0593|169	1	72	4	51	70.8333	2.125	33.3	27.2
slr0593|157	1	71	3	54	76.0563	2.87324	33.4	37.7
slr0593|67	1	71	8	51	71.831	2.15493	32.9	37.8
slr0593|214	1	71	1	53	74.6479	5.74648	33.1	40
slr0590|43	1	71	2	51	71.831	0.71831	33.6	41
slr0590|144	1	76	11	51	67.1053	1.34211	33.7	41.8
slr0590|172	1	76	4	52	68.4211	7.38158	33.1	41.5
slr0590|224	1	72	13	51	70.8333	2.83333	32.6	38.3
slr0590|155	1	74	3	52	70.2703	8.95946	33.5	38.7
slr0610|143	1	76	6	51	67.1053	2.01316	32.9	41.3
slr0610|118	1	72	4	52	72.2222	4.25	33.2	42
slr0610|270	1	71	6	51	71.831	2.87324	33.9	41
slr0610|241	1	73	6	52	71.2329	4.19178	33	41.2
slr0610|158	1	71	3	52	73.2394	4.30986	33	40.3
slr1186|130	1	71	12	52	73.2394	2.15493	33.4	41
slr1186|13	1	74	4	52	70.2703	8.27027	33.5	33
slr1186|112	1	74	4	52	70.2703	2.75676	33.6	41
slr1186|95	1	72	3	53	73.6111	2.83333	33.5	35.7
slr1186|52	1	71	2	52	73.2394	2.15493	33.8	32.5
slr1187|40	1	75	4	52	69.3333	1.36	33.6	37.5
slr1187|13	1	76	4	53	69.7368	2.68421	32.3	42
slr1187|28	1	72	8	51	70.8333	2.83333	33.3	42
slr1187|76	1	72	2	51	70.8333	5.66667	32.8	32.5
ssl7022|135	1	74	3	51	68.9189	1.37838	31.3	30
ssl7020|124	1	71	6	53	74.6479	2.15493	33.8	42
ssl7020|111	1	72	2	51	70.8333	4.25	32	42
slr1183|235	1	76	7	51	67.1053	1.34211	33.3	41.7
slr1183|421	1	76	7	52	68.4211	4.69737	33.6	29.7
slr1183|193	1	75	2	53	70.6667	4.76	33.1	42
slr1183|539	1	71	4	51	71.831	1.43662	31.7	42
slr0756|121	1	76	1	51	67.1053	2.68421	33.7	42
slr0756|138	1	72	1	51	70.8333	0.708333	33.8	42
slr0756|243	1	76	11	51	67.1053	0.671053	33.4	41
slr0756|33	1	74	6	51	68.9189	7.58108	33.2	34.3
slr0756|181	1	74	6	52	70.2703	4.13514	32.2	41.7
slr0757|121	1	74	6	52	70.2703	4.13514	32.5	42
slr0757|150	1	71	2	51	71.831	4.30986	33.2	42
slr0757|107	1	75	2	51	68	1.36	33.5	22.5
slr0757|92	1	73	2	53	72.6027	1.39726	33.1	42
slr0757|53	1	75	3	51	68	1.36	33.8	41.3
ssr7040|8	1	76	18	52	68.4211	2.01316	33.4	39.9
ssr7040|195	1	71	4	53	74.6479	12.9296	32.6	31
ssr7040|142	1	73	3	54	73.9726	2.79452	33.3	40.7
ssr7040|61	1	76	2	52	68.4211	2.01316	33.7	32.5
ssr7040|48	1	74	3	52	70.2703	1.36486	33.3	28
slr0755|187	1	73	9	54	73.9726	2.09589	33.4	39.6
slr0755|138	1	74	1	53	71.6216	6.2027	32.9	40
slr0755|337	1	76	2	51	67.1053	0.671053	33.1	33
slr0755|21	1	73	2	51	69.863	1.39726	31.8	41
slr1189|204	1	76	4	51	67.1053	1.34211	32.2	41.2
slr1189|217	1	71	16	52	73.2394	2.87324	32.7	40.3
slr1189|29	1	71	5	52	73.2394	12.2113	32.9	40
slr1189|118	1	72	7	52	72.2222	2.81944	33.4	41.7
sll0451|201	1	72	3	51	70.8333	4.95833	33	41.3
sll0451|160	1	74	1	52	70.2703	2.06757	33.2	42
sll0451|146	1	72	8	51	70.8333	0.708333	32.4	39.8
sll0451|68	1	73	11	53	72.6027	5.58904	33	42
sll0451|215	1	71	2	51	71.831	7.90141	33	41
slr0751|124	1	72	8	51	70.8333	1.41667	33.9	35.1
slr0751|135	1	72	2	52	72.2222	5.66667	33.5	41
slr0751|71	1	74	3	52	70.2703	1.37838	33.5	42
slr0751|86	1	71	7	51	71.831	2.15493	33.3	40.9
slr0751|60	1	73	4	52	71.2329	4.89041	32.6	41
slr0758|111	1	76	3	52	68.4211	2.68421	33.5	42
slr0758|9	1	76	3	51	67.1053	2.01316	32.8	16
slr0758|32	1	73	5	54	73.9726	2.09589	33.6	40.8
slr0758|127	1	74	13	52	70.2703	3.44595	33.4	36.7
slr0758|142	1	72	2	52	72.2222	9.20833	32.5	33
rfbA2|83	1	71	2	52	73.2394	1.43662	33.2	41
rfbA2|15	1	73	6	52	71.2329	1.39726	31.7	42
ssl7021|127	1	72	6	51	70.8333	4.25	33	41.5
sll1482|10	1	71	9	51	71.831	4.30986	33.1	41.3
sll1482|23	1	75	4	52	69.3333	6.12	33.5	42
sll1482|118	1	71	2	52	73.2394	2.87324	32.5	42
sll1482|181	1	71	2	51	71.831	1.43662	34	42
ssr7017|238	1	76	7	51	67.1053	1.34211	33.4	42
ssr7017|249	1	72	3	51	70.8333	4.95833	33.1	41.3
ssr7017|26	1	74	6	51	68.9189	2.06757	33.3	42
im30_2|46	1	75	5	52	69.3333	4.08	33.2	42
im30_2|72	1	72	3	51	70.8333	3.54167	32.8	40.3
im30_2|83	1	75	1	52	69.3333	2.04	32.2	42
im30_2|232	1	71	2	51	71.831	0.71831	33.7	41
im30_2|202	1	72	5	52	72.2222	1.41667	32.8	28
sll7009|139	1	75	7	55	73.3333	3.4	33.5	41
sll7009|123	1	72	3	52	72.2222	4.95833	32.8	40.7
sll7009|49	1	75	1	52	69.3333	2.04	33.2	42
sll7009|19	1	76	6	51	67.1053	0.671053	32.7	24.8
sll7009|31	1	72	2	54	75	4.25	33.2	40.5
sll0563|126	1	71	12	51	71.831	1.43662	32	41.7
sll0563|162	1	76	1	52	68.4211	8.05263	32.9	42
sll0563|7	1	71	8	51	71.831	0.71831	32.7	35
sll0563|204	1	76	12	53	69.7368	5.36842	33.5	30
sll7027|64	1	72	1	53	73.6111	8.5	33	38
sll7027|33	1	72	8	51	70.8333	0.708333	32.7	38.9
sll7027|112	1	71	3	52	73.2394	5.74648	33.4	42
sll7027|46	1	75	5	51	68	2.04	33	40.8
sll7027|18	1	73	2	52	71.2329	3.49315	33	41
slr0609|43	1	73	5	52	71.2329	1.39726	33.5	42
slr0609|14	1	76	8	51	67.1053	3.35526	32.6	40.4
slr0609|63	1	71	1	52	73.2394	5.74648	32.9	40
slr0609|348	1	74	5	51	68.9189	0.689189	34	41.6
slr0609|205	1	71	2	52	73.2394	3.59155	33.1	41
sll0565|173	1	71	3	52	73.2394	1.43662	32.7	42
sll0565|21	1	72	2	51	70.8333	2.125	33.6	42
sll0565|140	1	74	4	51	68.9189	1.37838	32.6	36.5
sll0565|115	1	72	8	52	72.2222	2.83333	33.2	36.4
sll0565|184	1	75	3	52	69.3333	5.44	33.1	14.7
sll0564|37	1	74	5	51	68.9189	2.06757	32.4	32.8
sll0564|58	1	75	5	52	69.3333	3.4	33	42
sll0564|101	1	76	1	54	71.0526	3.35526	32.8	42
sll0564|73	1	76	5	51	67.1053	0.671053	34	34.4
sll0564|85	1	71	11	52	73.2394	3.59155	33.6	41.8
slr0605|103	1	76	7	52	68.4211	7.38158	33.2	41.4
slr0605|123	1	73	4	52	71.2329	4.89041	32.7	41
slr0605|32	1	71	4	52	73.2394	2.87324	33.4	41
slr0605|82	1	74	13	52	70.2703	2.75676	33.6	39.6
slr0605|62	1	75	2	52	69.3333	8.84	33	31.5
slr0606|53	1	73	6	51	69.863	1.39726	32.4	41
slr0606|83	1	75	7	52	69.3333	4.08	33	31.1
slr0606|114	1	76	7	54	71.0526	4.69737	32.4	30
slr0606|8	1	71	12	56	78.8732	5.02817	33.2	42
slr0449|94	1	72	6	51	70.8333	8.5	33.4	41.3
slr0449|201	1	71	12	52	73.2394	4.30986	33.4	37
slr0449|12	1	74	13	53	71.6216	8.95946	33.5	36
slr0449|285	1	73	2	52	71.2329	8.38356	33.5	42
slr0449|167	1	73	8	52	71.2329	1.39726	33	41.5
slr0600|85	1	71	12	52	73.2394	5.74648	33.4	41.6
slr0600|146	1	74	6	52	70.2703	8.27027	33	42
slr0600|103	1	72	8	51	70.8333	4.25	33.3	37.8
slr0600|28	1	76	5	51	67.1053	5.36842	32.9	34.8
slr0600|10	1	74	9	52	70.2703	3.41892	33	36.9
slr0601|15	1	71	3	53	74.6479	6.46479	32.8	41.3
slr0601|76	1	74	3	52	70.2703	2.06757	32.6	36
slr0601|65	1	73	1	52	71.2329	2.09589	33.8	39
slr0601|106	1	74	4	51	68.9189	0.689189	33.6	33
slr0601|4	1	71	2	52	73.2394	2.87324	33	41
slr0602|43	1	73	5	52	71.2329	1.39726	33	42
slr0602|31	1	74	1	51	68.9189	3.44595	33.3	40
slr0602|7	1	73	5	51	69.863	0.69863	33.4	42
slr0602|100	1	72	5	52	72.2222	3.54167	32.8	41.6
slr0602|19	1	76	3	52	68.4211	3.35526	32.6	39.7
slr7082|201	1	74	9	52	70.2703	2.06757	32.8	42
slr7082|14	1	74	5	51	68.9189	6.2027	32.5	38.4
slr7082|107	1	74	7	52	70.2703	4.13514	32.9	41.1
slr7082|138	1	76	13	52	68.4211	4.02632	33.5	37.2
ssl7053|31	1	75	14	53	70.6667	9.52	33	41.6
ssl7053|19	1	76	9	52	68.4211	8.72368	33.4	40.7
ssl7053|50	1	75	6	52	69.3333	6.12	32.6	42
ssl7053|94	1	74	3	51	68.9189	4.13514	33.6	35.3
ssl7053|63	1	74	3	52	70.2703	2.06757	32.9	41
sll1107|103	1	75	1	51	68	2.04	33.2	42
sll1107|119	1	72	6	51	70.8333	0.708333	34	42
sll1107|184	1	72	10	51	70.8333	4.25	33.5	41.4
sll1107|158	1	76	1	52	68.4211	6.71053	33.4	40
sll1107|270	1	71	2	51	71.831	0.71831	34	40
ssl7051|17	1	75	5	51	68	1.36	33.8	37.2
ssl7051|76	1	74	13	52	70.2703	3.44595	33.2	41.8
ssl7051|59	1	72	3	52	72.2222	9.20833	32.8	42
ssl7051|125	1	71	8	51	71.831	2.15493	32.7	33
ssl7051|184	1	76	1	53	69.7368	5.36842	33.5	24
sll0448|84	1	72	3	51	70.8333	0.708333	33.6	42
sll0448|333	1	71	4	52	73.2394	2.15493	32.9	42
sll0448|322	1	73	8	51	69.863	2.79452	32.8	41.5
sll0448|346	1	72	3	52	72.2222	5.66667	33.5	41.3
sll0449|441	1	74	2	51	68.9189	2.06757	33.4	42
sll0449|222	1	72	3	52	72.2222	1.41667	33.1	42
sll0449|210	1	76	6	51	67.1053	2.01316	32.3	41.7
sll0449|472	1	76	1	52	68.4211	4.02632	33.1	42
sll0449|258	1	74	2	51	68.9189	0.689189	34	42
sll0444|22	1	76	1	51	67.1053	1.34211	33.9	39
sll0444|152	1	76	1	51	67.1053	0.671053	33.3	42
sll0444|72	1	71	3	51	71.831	0.71831	34	40.7
sll0444|99	1	72	4	52	72.2222	2.125	33.3	41
sll0444|112	1	73	4	52	71.2329	2.79452	33	29.5
sll0445|130	1	72	3	52	72.2222	2.83333	32.9	40
sll0445|200	1	75	9	53	70.6667	2.04	33.4	32.7
sll0445|68	1	73	6	54	73.9726	6.28767	33.6	41.7
sll0446|95	1	73	4	51	69.863	4.19178	33.5	41.5
sll0446|73	1	71	4	52	73.2394	2.87324	32.8	36.5
sll0446|57	1	74	2	52	70.2703	2.72973	32	42
sll0446|130	1	76	1	51	67.1053	1.34211	33.4	42
sll0446|8	1	73	10	51	69.863	0.69863	32.1	40.4
sll0447|347	1	76	6	52	68.4211	6.71053	33.1	42
sll0447|301	1	74	4	51	68.9189	4.13514	33.1	41.2
sll0447|495	1	71	3	51	71.831	2.87324	32.8	42
sll0447|633	1	74	11	51	68.9189	2.06757	33.2	41.6
lepA|67	1	76	3	52	68.4211	7.38158	33.2	41.3
lepA|37	1	76	7	52	68.4211	2.01316	33	41.6
lepA|56	1	74	2	51	68.9189	4.82432	33.4	41
lepA|20	1	72	4	52	72.2222	1.41667	33.1	31.2
lepA|4	1	71	3	52	73.2394	2.87324	33	14.7
sll0441|73	1	76	8	52	68.4211	2.01316	33	37.8
sll0441|255	1	73	2	53	72.6027	5.58904	33.1	25
sll0441|663	1	73	5	51	69.863	1.39726	33.6	42
sll0441|761	1	74	4	53	71.6216	3.44595	33.3	40.5
sll0441|301	1	74	1	52	70.2703	2.75676	32.2	40
sll0442|316	1	71	5	51	71.831	0.71831	33.6	24.8
sll0442|201	1	73	5	54	73.9726	3.49315	33.5	41.4
sll0442|171	1	74	3	55	74.3243	3.44595	33	42
sll0442|292	1	73	5	51	69.863	2.09589	33.6	41.6
sll0442|248	1	76	7	51	67.1053	3.35526	32.8	35.4
sll0443|43	1	76	3	52	68.4211	4.69737	33.2	42
sll0443|166	1	72	2	51	70.8333	2.11111	33.4	34
sll0443|140	1	71	9	52	73.2394	1.43662	34	40.9
sll0443|86	1	75	6	52	69.3333	6.12	33	36.3
sll0443|198	1	75	2	53	70.6667	4.08	32.9	42
sll1550|148	1	75	3	51	68	1.36	33	42
sll1550|202	1	74	14	51	68.9189	2.06757	32.9	41.7
sll1550|172	1	76	4	52	68.4211	9.38158	33.1	42
sll1550|292	1	72	8	51	70.8333	2.83333	33.6	39.5
sll1550|88	1	76	5	52	68.4211	5.36842	33.1	41.6
sll1552|9	1	76	2	52	68.4211	3.35526	32.9	42
sll1552|301	1	73	22	51	69.863	1.39726	33.7	37.7
sll1552|138	1	71	14	53	74.6479	15.8028	33.5	34
sll1552|216	1	71	11	52	73.2394	10.0563	33.6	35.6
sll1552|59	1	76	2	53	69.7368	7.38158	33.6	41
sll0576|50	1	76	3	51	67.1053	1.34211	32.6	30.7
sll0576|208	1	76	4	53	69.7368	2.01316	33.6	41.2
sll0576|22	1	72	6	51	70.8333	2.83333	33.8	42
sll0576|173	1	71	2	51	71.831	4.30986	33	42
sll0576|110	1	73	1	51	69.863	1.39726	33	42
slr0458|68	1	75	3	51	68	0.68	34	40.7
slr0458|111	1	72	6	51	70.8333	2.125	33	41.7
slr0458|133	1	72	1	52	72.2222	4.25	33.7	38
slr0458|29	1	74	1	51	68.9189	0.689189	32.8	40
rfbB4|240	1	71	2	51	71.831	0.71831	33.6	41
rfbB4|205	1	73	1	52	71.2329	1.39726	32.9	42
rfbB4|61	1	74	6	51	68.9189	0.689189	33.8	41.7
rfbB4|187	1	74	1	52	70.2703	4.13514	32.7	42
rfbB4|114	1	71	5	51	71.831	0.71831	34	39.8
cpcG2|9	1	74	3	52	70.2703	3.44595	33.4	40
cpcG2|94	1	71	9	51	71.831	2.15493	32.8	28.2
cpcG2|52	1	76	9	53	69.7368	6.03947	33.4	33.6
cpcG2|27	1	76	2	53	69.7368	6.03947	33.1	39.5
cpcG2|106	1	72	7	51	70.8333	1.41667	33.9	36.6
slr1571|22	1	72	4	52	72.2222	4.95833	31.7	42
slr1571|76	1	74	4	51	68.9189	2.75676	32.5	42
slr1571|40	1	74	13	51	68.9189	2.75676	33.8	37.2
slr1571|97	1	74	5	54	72.973	9.64865	33.6	40
slr1583|70	1	72	8	52	72.2222	2.83333	32.9	41.8
slr1583|136	1	75	6	52	69.3333	5.44	33	36
slr1583|16	1	72	7	53	73.6111	4.25	33.5	42
slr1583|202	1	74	14	51	68.9189	4.82432	33.2	39.1
slr1583|112	1	74	1	53	71.6216	9.64865	33	42
psbA1|113	1	76	1	51	67.1053	0.671053	31.5	40
psbA1|195	1	76	9	51	67.1053	0.671053	33.1	36.9
psbA1|35	1	73	13	59	80.8219	6.28767	33.4	34.8
psbA1|80	1	74	1	51	68.9189	8.95946	33.2	0
psbA1|168	1	76	3	51	67.1053	0.671053	32.8	14
sll7003|236	1	74	8	51	68.9189	2.06757	33	39.8
sll7003|67	1	72	2	53	73.6111	5.66667	33	42
sll7003|187	1	76	8	51	67.1053	1.34211	33.9	41.8
sll7003|31	1	73	15	52	71.2329	5.58904	33.2	38.5
sll7003|127	1	74	4	55	74.3243	10.3378	33.5	41.2
ama2|47	1	72	6	51	70.8333	2.83333	33.5	41.7
ama2|70	1	76	26	52	68.4211	4.02632	33.3	41
ama2|119	1	76	2	52	68.4211	17.4474	32.9	41
purK|72	1	74	1	51	68.9189	1.37838	33.8	40
purK|49	1	75	7	51	68	0.68	33.6	39
purK|103	1	74	1	52	70.2703	4.82432	33.4	26
purK|61	1	76	1	51	67.1053	0.671053	33.8	40
purK|16	1	73	3	51	69.863	0.69863	33.8	42
slr1584|65	1	74	3	51	68.9189	2.05405	33.4	42
slr1584|30	1	76	2	51	67.1053	2.01316	33.6	22.5
purH|74	1	76	5	53	69.7368	1.34211	33.5	38.4
purH|31	1	76	1	51	67.1053	3.35526	33.5	40
purH|110	1	75	3	51	68	0.68	32.6	41.3
purH|44	1	74	1	52	70.2703	2.06757	33.2	42
leuC|70	1	76	2	51	67.1053	0.671053	33.7	41
leuC|121	1	71	4	52	73.2394	1.43662	33.5	42
leuC|109	1	71	9	51	71.831	2.87324	32.5	41.6
leuC|162	1	75	11	52	69.3333	6.12	33	33.3
sll7030|287	1	76	8	54	71.0526	8.03947	33.5	41
sll7030|255	1	76	12	52	68.4211	4.69737	33.2	33.3
sll7030|237	1	76	3	53	69.7368	8.05263	33.6	41.3
sll7030|217	1	76	3	51	67.1053	2.01316	33.7	30
slr1570|17	1	72	1	52	72.2222	2.09722	32.9	40
slr1570|77	1	76	9	51	67.1053	0.671053	33.3	39.6
slr1570|54	1	75	5	51	68	6.12	31.1	42
slr1570|193	1	71	6	51	71.831	3.59155	33.4	41
slr1570|204	1	73	1	52	71.2329	4.19178	33.4	42
slr1573|136	1	75	4	51	68	0.68	33.7	36.8
slr1573|148	1	75	1	52	69.3333	2.72	32.8	42
slr1573|97	1	75	5	51	68	0.68	32.6	38.2
slr1573|48	1	74	7	52	70.2703	4.13514	32.5	42
slr1572|82	1	72	7	51	70.8333	4.25	33	41.1
slr1572|97	1	73	4	52	71.2329	4.89041	33.7	41
slr1572|17	1	74	3	52	70.2703	2.75676	33.1	41
slr1572|125	1	72	14	52	72.2222	2.125	33.7	39.1
slr1572|159	1	73	3	52	71.2329	9.78082	33.3	40.7
sll7034|25	1	75	3	52	69.3333	2.04	33.4	41.3
sll7034|105	1	75	3	51	68	2.04	33.4	34.7
sll7034|82	1	73	4	51	69.863	2.09589	33.6	32.5
sll7034|119	1	72	8	52	72.2222	2.83333	33.6	41.8
sll1486|66	1	75	1	52	69.3333	5.44	33.2	42
sll1486|23	1	76	1	51	67.1053	0.671053	32	42
sll1486|6	1	73	1	51	69.863	0.69863	33.7	42
sll1486|158	1	76	8	51	67.1053	0.671053	33.1	34.4
sll1486|53	1	75	2	52	69.3333	5.44	33.4	42
sll1485|59	1	74	4	51	68.9189	1.36486	33	41.2
sll1485|88	1	75	1	51	68	2.72	33.7	42
sll1485|27	1	71	4	51	71.831	0.71831	33.2	41.5
sll1485|7	1	73	3	52	71.2329	2.79452	33.9	28
sll1485|40	1	76	6	51	67.1053	2.01316	33.3	24.8
sll0577|152	1	72	1	53	73.6111	4.25	33.5	38
sll0577|40	1	73	2	51	69.863	0.69863	31.5	42
sll0577|22	1	71	10	51	71.831	1.43662	32.8	41.7
slr1579|76	1	72	5	51	70.8333	7.08333	33.7	34
slr1579|109	1	72	2	53	73.6111	3.52778	33	42
slr1579|61	1	76	7	52	68.4211	1.34211	33.6	41.7
slr1579|89	1	75	10	52	69.3333	4.76	33.4	21.6
slr1579|132	1	76	4	54	71.0526	6.71053	33.1	41
eno|58	1	71	2	52	73.2394	2.87324	33.5	40
eno|14	1	73	3	51	69.863	1.39726	33.8	41.3
eno|106	1	75	8	52	69.3333	2.04	32.4	39.1
eno|69	1	73	9	52	71.2329	5.58904	33.2	27.9
eno|118	1	71	7	53	74.6479	6.46479	33.7	42
ssl7004|104	1	72	5	51	70.8333	4.95833	33.5	42
ssl7004|115	1	75	2	51	68	3.4	33	41
ssl7004|82	1	75	6	51	68	1.36	32.5	41
ssl7004|129	1	75	2	52	69.3333	4.08	33.4	41
ssl7004|46	1	76	8	51	67.1053	1.34211	32.7	41.5
ssl7042|83	1	74	7	52	70.2703	5.51351	33.6	41.4
ssl7042|179	1	73	2	52	71.2329	4.89041	33.1	41
ssl7042|34	1	75	10	52	69.3333	1.36	33.5	39.9
ssl7042|10	1	72	13	52	72.2222	7.08333	33.3	40.2
slr7061|190	1	72	19	52	72.2222	9.20833	33.3	41.8
slr7061|43	1	71	3	52	73.2394	13.6479	33.2	41.3
slr7061|171	1	71	8	52	73.2394	2.15493	33.3	41.8
slr7061|148	1	75	3	52	69.3333	5.44	32.3	42
ssl7045|112	1	71	3	51	71.831	2.15493	33.3	40
ssl7045|38	1	71	1	52	73.2394	2.15493	32.7	42
ssl7045|98	1	74	2	51	68.9189	0.689189	33.4	32.5
ssl7045|123	1	75	4	53	70.6667	2.04	33.6	42
ssl7046|96	1	76	4	51	67.1053	2.01316	32.7	41.5
ssl7046|108	1	73	1	51	69.863	2.79452	33.4	24
ssl7046|228	1	72	2	52	72.2222	1.41667	32.2	41
ssl7046|119	1	74	1	51	68.9189	0.689189	33.1	42
ssl7046|13	1	71	6	51	71.831	0.71831	33	38.3
ssl7048|52	1	75	5	52	69.3333	4.08	33.3	42
ssl7048|128	1	74	1	52	70.2703	3.44595	33.1	40
ssl7048|115	1	76	2	51	67.1053	0.671053	33.3	41
ssl7048|196	1	73	6	51	69.863	1.39726	33.4	41
slr7068|190	1	71	1	52	73.2394	4.30986	33.4	42
slr7068|210	1	74	5	51	68.9189	0.689189	32.8	41.2
slr7068|154	1	74	9	52	70.2703	4.13514	32.7	39.7
slr7068|133	1	76	10	52	68.4211	5.36842	33.6	41.6
slr7068|16	1	73	2	52	71.2329	6.9863	33.7	20
slr1192|41	1	74	7	51	68.9189	1.37838	32.7	6.86
slr1192|116	1	71	8	53	74.6479	5.02817	33.4	36.9
slr1192|60	1	76	5	51	67.1053	5.36842	33.1	8.6
slr1192|130	1	74	8	52	70.2703	3.44595	33.7	32.8
sll1483|61	1	71	3	52	73.2394	5.74648	32.4	29
sll1483|31	1	73	3	54	73.9726	2.09589	33.2	35.3
